科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"499,760,665.41","419,389,060.29","469,366,243.11","57,520,421.87","250,215,443.52","374,238,900.24","428,164,472.99","167,952,748.86","392,334,887.41","650,132,990.14"
取得子公司及其他营业单位支付的现金净额,"41,242,254.71",,,,,"-8,265,431.84",,,,
收到的税费返还,"434,468.61","4,953,342.42","5,556,176.06","3,327,208.03","4,193,162.35","4,334,232.90","4,153,162.35","3,376,518.76","16,973,774.37","27,028,699.95"
支付其他与投资活动有关的现金,,,,,,,,,,"950,000.00"
收到其他与经营活动有关的现金,"1,175,362.80","17,582,786.67","10,002,706.54","1,910,842.75","2,496,119.79","6,858,412.30","7,630,446.85","431,203.68","4,985,712.44","4,901,399.73"
投资活动现金流出小计,"103,288,901.91","105,423,595.19","49,077,084.82","8,133,899.44","11,361,053.66","9,837,848.38","181,350,332.94","5,869,320.73","12,526,019.44","22,742,938.60"
经营活动现金流入小计,"501,370,496.82","441,925,189.38","484,925,125.71","62,758,472.65","256,904,725.66","385,431,545.44","439,948,082.19","171,760,471.30","414,294,374.22","682,063,089.82"
投资活动产生的现金流量净额,"-102,777,301.91","-105,423,595.19","-48,948,623.09","-8,133,899.44","-11,360,053.66","-9,836,848.38","-173,078,558.94","-2,513,123.64","-9,159,822.35","-18,093,741.51"
购买商品、接受劳务支付的现金,"436,302,846.57","397,589,858.64","364,811,279.59","88,613,639.62","211,249,348.31","312,183,188.02","324,126,017.39","132,072,732.73","333,482,841.02","483,063,821.39"
吸收投资收到的现金,,,,,"192,796,000.00","192,796,000.00","194,796,000.00",,,
支付给职工以及为职工支付的现金,"11,398,202.92","15,474,255.15","18,625,252.78","4,594,298.22","8,388,535.04","13,460,460.99","19,454,080.24","8,698,394.43","15,041,157.28","21,513,556.72"
取得借款收到的现金,"233,120,000.00","287,609,441.25","361,213,672.00","90,500,000.00","194,400,000.00","242,295,622.00","342,900,000.00","107,300,000.00","267,300,000.00","484,945,000.00"
支付的各项税费,"18,257,850.48","13,289,478.01","31,518,891.07","5,188,885.34","7,229,435.73","12,430,515.52","22,656,432.74","14,212,415.22","36,319,480.06","52,106,394.87"
收到其他与筹资活动有关的现金,,"26,055,000.00",,,,,,,,
支付其他与经营活动有关的现金,"21,399,596.33","18,513,468.20","18,932,979.22","5,278,283.87","13,774,721.07","24,240,551.98","23,646,647.02","27,198,515.76","45,929,543.08","109,174,370.48"
筹资活动现金流入小计,"233,120,000.00","393,664,441.25","361,213,672.00","90,500,000.00","387,196,000.00","435,091,622.00","537,696,000.00","107,300,000.00","267,300,000.00","484,945,000.00"
经营活动现金流出小计,"487,358,496.30","444,867,060.00","433,888,402.66","103,675,107.05","240,642,040.15","362,314,716.51","389,883,177.39","182,182,058.14","430,773,021.44","665,858,143.46"
偿还债务支付的现金,"166,900,000.00","286,220,000.00","315,067,137.25","71,802,728.00","190,437,989.00","257,499,297.32","348,955,976.00","90,900,000.00","200,400,000.00","349,400,000.00"
