科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"104,621,641.00","190,420,114.91","242,842,593.18","640,933,787.19","355,506,620.88","350,650,600.99","136,499,645.10","201,162,594.86"
短期借款,"1,000,000.00",,,,,,,
交易性金融资产,,,,,,,,
交易性金融负债,,,,,,,,
应收票据,"3,728,326.88","10,833,289.67","40,514,463.04","46,792,712.32","40,723,744.79","83,952,885.54","69,249,080.90","56,098,907.38"
应付票据,,,"10,980,036.19","19,498,341.73","35,732,815.11","61,070,016.59","59,709,789.98","61,812,952.35"
应收账款,"39,438,758.39","37,479,142.81","44,509,377.04","48,475,676.49","76,411,525.41","55,817,749.05","86,378,709.13","156,783,167.65"
应付账款,"45,153,869.40","84,738,043.95","124,554,972.65","75,314,761.79","111,229,777.95","109,006,696.82","159,618,423.37","91,627,367.30"
预付款项,"9,388,697.96","6,408,143.25","7,996,785.25","16,737,322.47","12,951,423.79","26,789,095.70","10,038,639.99","40,751,297.55"
预收款项,"35,332,947.87","47,980,149.60","56,975,588.88","62,515,654.02","79,134,876.54","72,488,776.63","68,689,793.70","50,248,075.40"
其他应收款,"4,498,657.19","6,157,792.56","9,879,608.73","12,214,110.57","12,890,314.95","10,430,251.35","10,672,863.48","10,929,568.87"
应付职工薪酬,"15,818,658.00","16,024,604.49","16,784,862.32","9,061,297.75","13,762,714.83","17,135,965.45","24,050,580.09","15,823,762.79"
应收关联公司款,,,,,,,,
应交税费,"12,807,801.78","10,750,783.06","10,058,169.94","6,382,084.24","11,671,226.76","14,782,974.99","8,271,703.79","13,246,626.52"
应收利息,,,,,,,,
应付利息,,,,,,,,
应收股利,,,,,,,,
应付股利,,,,,,,,
存货,"31,461,710.26","36,088,158.49","47,604,805.52","56,054,060.54","64,029,032.73","76,559,709.87","97,881,660.61","100,270,083.24"
其他应付款,"26,654,358.09","32,165,988.09","34,285,866.36","50,149,917.97","41,178,620.01","16,441,659.82","44,158,261.28","40,798,494.47"
其中:消耗性生物资产,,,,,,,,
应付关联公司款,,,,,,,,
一年内到期的非流动资产,,,,,,,,
一年内到期的非流动负债,,,,,,,,
其他流动资产,,"4,831.31",,,"358,041,701.88",,"602,294,677.62","393,000,000.00"
其他流动负债,,,,,,,,
流动资产合计,"193,137,791.68","287,391,473.00","393,347,632.76","821,207,669.58","920,554,364.43","968,200,292.50","1,013,015,276.83","958,995,619.55"
流动负债合计,"136,767,635.14","191,659,569.19","253,639,496.34","222,922,057.50","292,710,031.20","290,926,090.30","364,498,552.21","273,557,278.83"
可供出售金融资产,,,,,"30,000,000.00",,"30,000,000.00","30,000,000.00"
长期借款,,,,,,,,
持有至到期投资,,,,,,,,
应付债券,,,,,,,,
长期应收款,,,,,,,,
长期应付款,,,,,,,,
长期股权投资,,,,,,"30,000,000.00",,
专项应付款,,,,,,,,
投资性房地产,,,,,,,,
预计负债,,,,,,,,
固定资产,"92,435,952.19","120,885,970.72","156,031,069.05","154,748,296.68","153,730,123.53","154,148,082.84","165,497,202.79","161,787,743.24"
递延所得税负债,,,,,,,,
在建工程,"16,512,336.15","9,375,476.00","671,991.04","940,313.85","1,623,583.38","2,950,938.80","2,867,290.43","1,972,845.10"
其他非流动负债,,,,,,,,
工程物资,,,,,,,,
非流动负债合计,"11,547,165.12","11,757,165.12","10,740,392.96","10,591,084.64","10,426,776.32","27,002,468.00","27,345,659.68","43,729,755.51"
固定资产清理,,,,,,,,836.42
负债合计,"148,314,800.26","203,416,734.31","264,379,889.30","233,513,142.14","303,136,807.52","317,928,558.30","391,844,211.89","317,287,034.34"
生产性生物资产,,,,,,,,
实收资本(或股本),"46,536,600.00","46,536,600.00","46,536,600.00","62,136,600.00","62,136,600.00","155,341,500.00","155,341,500.00","155,341,500.00"
油气资产,,,,,,,,
资本公积,"150,856,080.63","150,856,080.63","150,856,080.63","581,106,976.59","581,106,976.59","488,381,406.40","487,902,076.59","487,902,076.59"
无形资产,"68,784,067.99","67,538,118.89","67,126,285.07","66,649,739.72","66,450,698.31","85,057,260.76","96,990,355.68","99,905,719.66"
盈余公积,"5,727,311.43","12,741,518.36","21,783,398.66","21,783,398.66","25,970,855.41","21,783,398.66","32,312,383.63","32,312,383.63"
开发支出,,,,,,,,
减:库存股,,,,,,,,
商誉,,,,,,,,
未分配利润,"40,102,511.59","101,616,410.10","161,499,839.31","169,708,000.07","192,003,845.98","237,394,347.16","235,314,309.55","248,328,364.18"
长期待摊费用,"15,582,694.30","15,641,540.51","11,969,049.93","11,630,703.64","12,287,200.68","9,148,678.17","7,588,537.97","5,159,274.94"
少数股东权益,,,,,"40,015,188.18","40,260,192.97","40,234,519.01","40,181,520.40"
递延所得税资产,"3,612,763.49","3,882,138.47","3,963,696.11","3,331,525.84","4,243,222.41","2,963,982.86","4,027,404.15","4,004,904.15"
外币报表折算价差,,,,,,,,
其他非流动资产,"1,471,698.11","10,452,625.81","11,946,083.94","9,739,868.15","15,481,080.94","8,620,167.56","22,962,932.82","19,525,936.08"
非正常经营项目收益调整,,,,,,,,
非流动资产合计,"198,399,512.23","227,775,870.40","251,708,175.14","247,040,447.88","283,815,909.25","292,889,110.99","329,933,723.84","322,357,259.59"
所有者权益(或股东权益)合计,"243,222,503.65","311,750,609.09","380,675,918.60","834,734,975.32","901,233,466.16","943,160,845.19","951,104,788.78","964,065,844.80"
资产总计,"391,537,303.91","515,167,343.40","645,055,807.90","1,068,248,117.46","1,204,370,273.68","1,261,089,403.49","1,342,949,000.67","1,281,352,879.14"
负债和所有者(或股东权益)合计,"391,537,303.91","515,167,343.40","645,055,807.90","1,068,248,117.46","1,204,370,273.68","1,261,089,403.49","1,342,949,000.67","1,281,352,879.14"
